Sequence,Tracker,Frame,FPS,IoU,CenterError
car2,BOOSTING,382,120.7366383780723,0.3838383838383838,10.198039027185569
car2,BOOSTING,383,120.09004351462727,0.3838383838383838,10.04987562112089
car2,BOOSTING,384,135.92552368706137,0.3838383838383838,10.198039027185569
car2,BOOSTING,385,138.4818675997021,0.3838383838383838,10.04987562112089
car2,BOOSTING,386,136.77153259204076,0.3838383838383838,10.198039027185569
car2,BOOSTING,387,142.59179988780878,0.3838383838383838,10.04987562112089
car2,BOOSTING,388,135.7102163465127,0.3838383838383838,10.198039027185569
car2,BOOSTING,389,130.91205380590142,0.41237113402061853,9.486832980505138
car2,BOOSTING,390,135.47701320873784,0.41237113402061853,9.486832980505138
car2,BOOSTING,391,140.48505274160092,0.41237113402061853,9.848857801796104
car2,BOOSTING,392,134.53092765128508,0.3838383838383838,10.770329614269007
car2,BOOSTING,393,141.80999757646714,0.41237113402061853,9.486832980505138
car2,BOOSTING,394,121.39732202363508,0.41237113402061853,9.848857801796104
car2,BOOSTING,395,95.39733610570711,0.41237113402061853,9.486832980505138
car2,BOOSTING,396,110.8104331568751,0.41237113402061853,9.848857801796104
car2,BOOSTING,397,104.1559581322212,0.4010462074978204,9.656603957913983
car2,BOOSTING,398,130.73303581980596,0.3628472222222222,10.44030650891055
car2,BOOSTING,399,138.6072466640701,0.32727272727272727,11.884864324004713
car2,BOOSTING,400,141.72944217984417,0.32727272727272727,11.543396380615196
car2,BOOSTING,401,126.95417385967856,0.30357142857142855,12.816005617976296
car2,BOOSTING,402,135.18361855725013,0.32727272727272727,11.543396380615196
car2,BOOSTING,403,97.93343797194736,0.32727272727272727,11.543396380615196
car2,BOOSTING,404,138.42022109031393,0.35185185185185186,10.965856099730654
car2,BOOSTING,405,118.03783348638906,0.35185185185185186,10.965856099730654
car2,BOOSTING,406,131.13101417644282,0.35185185185185186,10.594810050208546
car2,BOOSTING,407,128.4605175956867,0.32727272727272727,11.543396380615196
car2,BOOSTING,408,141.5314781575885,0.32727272727272727,11.543396380615196
car2,BOOSTING,409,138.95170663959888,0.32727272727272727,11.543396380615196
car2,BOOSTING,410,136.84184886474634,0.35185185185185186,10.594810050208546
car2,BOOSTING,411,128.15143603936198,0.35185185185185186,10.594810050208546
car2,BOOSTING,412,135.6438177820635,0.32727272727272727,12.776932339180638
car2,BOOSTING,413,113.78711863820487,0.35185185185185186,11.412712210513327
car2,BOOSTING,414,98.67352197671482,0.35185185185185186,11.412712210513327
car2,BOOSTING,415,142.804794699543,0.34050179211469533,10.44030650891055
car2,BOOSTING,416,139.89118983472275,0.31690140845070425,11.704699910719626
car2,BOOSTING,417,121.15314532949779,0.28433098591549294,12.816005617976296
car2,BOOSTING,418,134.22011669633827,0.28433098591549294,12.257650672131263
car2,BOOSTING,419,140.55408387621176,0.28433098591549294,12.257650672131263
car2,BOOSTING,420,137.418737429621,0.2632034632034632,13.238202294873727
car2,BOOSTING,421,130.08167307925953,0.28433098591549294,12.257650672131263
car2,BOOSTING,422,127.23041275072661,0.28433098591549294,12.816005617976296
car2,BOOSTING,423,96.68798217692412,0.306177260519248,11.884864324004713
car2,BOOSTING,424,98.49902264344782,0.306177260519248,12.298373876248844
car2,BOOSTING,425,145.0435500511206,0.306177260519248,11.543396380615196
car2,BOOSTING,426,124.35690381652581,0.306177260519248,11.543396380615196
car2,BOOSTING,427,86.81260154361487,0.32877959927140255,10.307764064044152
car2,BOOSTING,428,82.92463924879564,0.32877959927140255,10.965856099730654
car2,BOOSTING,429,99.76455564866914,0.35217794253938833,9.656603957913983
car2,BOOSTING,430,98.00219583719993,0.32877959927140255,10.965856099730654
car2,BOOSTING,431,96.94332838437641,0.32877959927140255,10.594810050208546
car2,BOOSTING,432,139.855504090284,0.306177260519248,11.884864324004713
car2,BOOSTING,433,125.22076420729746,0.32877959927140255,10.594810050208546
car2,BOOSTING,434,137.03931493498305,0.306177260519248,11.884864324004713
car2,BOOSTING,435,97.00569607746797,0.306177260519248,12.298373876248844
car2,BOOSTING,436,121.97711733674186,0.306177260519248,11.884864324004713
car2,BOOSTING,437,142.12459210242068,0.306177260519248,12.776932339180638
car2,BOOSTING,438,95.89290680168388,0.306177260519248,12.298373876248844
car2,BOOSTING,439,141.98914294217406,0.306177260519248,12.298373876248844
car2,BOOSTING,440,140.1408331288445,0.28433098591549294,13.200378782444085
car2,BOOSTING,441,102.20187814347426,0.306177260519248,11.543396380615196
car2,BOOSTING,442,84.70873494450477,0.306177260519248,11.884864324004713
car2,BOOSTING,443,84.81331867646102,0.306177260519248,11.884864324004713
car2,BOOSTING,444,93.48702974972306,0.306177260519248,12.298373876248844
car2,BOOSTING,445,101.30438513252791,0.28433098591549294,13.200378782444085
car2,BOOSTING,446,101.64132443524522,0.306177260519248,11.543396380615196
car2,BOOSTING,447,139.38305991255385,0.306177260519248,11.280514172678478
car2,BOOSTING,448,114.23511139522653,0.306177260519248,11.280514172678478
car2,BOOSTING,449,93.12017876094477,0.3231871083258729,10.793516572461451
car2,BOOSTING,450,135.18250381518823,0.3231871083258729,11.067971810589327
car2,BOOSTING,451,141.23647448902057,0.301056338028169,12.020815280171307
car2,BOOSTING,452,127.01490088011165,0.301056338028169,12.020815280171307
car2,BOOSTING,453,135.35466577007736,0.27965367965367965,13.285330255586423
car2,BOOSTING,454,141.09013006816912,0.301056338028169,12.349089035228468
car2,BOOSTING,455,136.2669797173414,0.301056338028169,12.349089035228468
car2,BOOSTING,456,123.10712030655642,0.3231871083258729,11.423659658795863
car2,BOOSTING,457,143.42946741196442,0.3231871083258729,11.067971810589327
car2,BOOSTING,458,72.11975167438625,0.301056338028169,12.020815280171307
car2,BOOSTING,459,82.52900564432376,0.27965367965367965,13.285330255586423
car2,BOOSTING,460,99.66512517939722,0.27965367965367965,13.656500283747663
car2,BOOSTING,461,137.2994758317911,0.301056338028169,12.349089035228468
car2,BOOSTING,462,135.2517440712398,0.301056338028169,12.747548783981962
car2,BOOSTING,463,135.66262441788862,0.3231871083258729,11.423659658795863
car2,BOOSTING,464,138.08107623704765,0.301056338028169,12.020815280171307
car2,BOOSTING,465,100.92107638786916,0.301056338028169,12.020815280171307
car2,BOOSTING,466,81.14436930295525,0.3231871083258729,11.423659658795863
car2,BOOSTING,467,131.3150904281673,0.3345070422535211,11.236102527122116
car2,BOOSTING,468,81.57477825324091,0.35842293906810035,10.307764064044152
car2,BOOSTING,469,120.61786258875364,0.3345070422535211,11.629703349613008
car2,BOOSTING,470,136.59313767003798,0.31141868512110726,12.539936203984453
car2,BOOSTING,471,130.94452116338445,0.31141868512110726,12.539936203984453
car2,BOOSTING,472,134.04204040938583,0.31141868512110726,12.539936203984453
car2,BOOSTING,473,98.89496741311929,0.3345070422535211,11.629703349613008
car2,BOOSTING,474,138.4357617227057,0.3345070422535211,12.093386622447824
car2,BOOSTING,475,139.32119093425865,0.31141868512110726,12.539936203984453
car2,BOOSTING,476,141.23027101382857,0.31141868512110726,12.971121771072847
car2,BOOSTING,477,101.80231842563936,0.2891156462585034,13.865424623862047
car2,BOOSTING,478,96.54797541309259,0.31141868512110726,12.539936203984453
car2,BOOSTING,479,98.01162829560425,0.31141868512110726,12.175795661885921
car2,BOOSTING,480,130.99488255391816,0.2891156462585034,13.865424623862047
car2,BOOSTING,481,100.09642288416431,0.31141868512110726,12.539936203984453
car2,BOOSTING,482,120.25499349841378,0.2891156462585034,13.46291201783626
car2,BOOSTING,483,67.67819855795355,0.2891156462585034,13.46291201783626
car2,BOOSTING,484,79.34639517821478,0.31141868512110726,12.175795661885921
car2,BOOSTING,485,146.74250710747333,0.2891156462585034,13.865424623862047
car2,BOOSTING,486,99.8278169812707,0.31141868512110726,12.539936203984453
car2,BOOSTING,487,86.09335722596182,0.31141868512110726,12.971121771072847
car2,BOOSTING,488,132.95464305534026,0.2891156462585034,13.46291201783626
car2,BOOSTING,489,138.83032948463267,0.2891156462585034,13.46291201783626
car2,BOOSTING,490,134.73960157230337,0.2891156462585034,13.46291201783626
car2,BOOSTING,491,137.15306446578057,0.2891156462585034,13.46291201783626
car2,BOOSTING,492,116.18089690955328,0.2891156462585034,13.46291201783626
car2,BOOSTING,493,142.583870684414,0.31141868512110726,12.539936203984453
car2,BOOSTING,494,142.05865147131567,0.2891156462585034,13.865424623862047
car2,BOOSTING,495,98.1983065702032,0.31141868512110726,12.175795661885921
car2,BOOSTING,496,100.39160758285922,0.31141868512110726,12.175795661885921
car2,BOOSTING,497,79.07320510347955,0.26755852842809363,14.396180048887969
car2,BOOSTING,498,78.81657231928877,0.26755852842809363,14.080127840328723
car2,BOOSTING,499,66.24382789694528,0.26755852842809363,14.080127840328723
car2,BOOSTING,500,54.551808343349954,0.26755852842809363,14.396180048887969
car2,BOOSTING,501,99.87646280315877,0.26755852842809363,14.396180048887969
car2,BOOSTING,502,129.60499508019439,0.26755852842809363,14.396180048887969
car2,BOOSTING,503,96.90332817387713,0.2891156462585034,13.124404748406688
car2,BOOSTING,504,137.2847169710818,0.26755852842809363,14.773286702694158
car2,BOOSTING,505,108.67678730116087,0.2891156462585034,13.46291201783626
car2,BOOSTING,506,136.73029730088925,0.26755852842809363,15.20690632574555
car2,BOOSTING,507,138.41215513400442,0.2891156462585034,13.865424623862047
car2,BOOSTING,508,100.76978035210976,0.31141868512110726,12.971121771072847
car2,BOOSTING,509,142.45787413818329,0.2891156462585034,13.46291201783626
car2,BOOSTING,510,140.11997913333272,0.2891156462585034,13.124404748406688
car2,BOOSTING,511,98.41918126854648,0.31141868512110726,12.175795661885921
car2,BOOSTING,512,78.19379221047517,0.2891156462585034,13.865424623862047
car2,BOOSTING,513,87.72972577003671,0.31141868512110726,12.539936203984453
car2,BOOSTING,514,80.44211630659032,0.328719723183391,12.083045973594572
car2,BOOSTING,515,101.8658046374815,0.30612244897959184,13.416407864998739
car2,BOOSTING,516,99.66224465287142,0.3010033444816054,13.46291201783626
car2,BOOSTING,517,109.15791220210805,0.3231292517006803,12.539936203984453
car2,BOOSTING,518,143.0241542052105,0.3010033444816054,13.124404748406688
car2,BOOSTING,519,118.00196709279143,0.3231292517006803,12.175795661885921
car2,BOOSTING,520,85.12406705086563,0.27960526315789475,14.080127840328723
car2,BOOSTING,521,118.18991204188556,0.3010033444816054,13.124404748406688
car2,BOOSTING,522,140.11053600406433,0.27960526315789475,14.080127840328723
car2,BOOSTING,523,64.48763797775021,0.3010033444816054,13.124404748406688
car2,BOOSTING,524,78.21057948251814,0.27960526315789475,14.773286702694158
car2,BOOSTING,525,81.54425243491137,0.27960526315789475,14.773286702694158
car2,BOOSTING,526,80.06391662592081,0.29605263157894735,13.92838827718412
car2,BOOSTING,527,81.56824411222061,0.2750809061488673,15.231546211727817
car2,BOOSTING,528,104.41310334328669,0.27070063694267515,15.692354826475215
car2,BOOSTING,529,115.43527815226906,0.3125,13.46291201783626
car2,BOOSTING,530,131.57491355857115,0.2912621359223301,14.773286702694158
car2,BOOSTING,531,136.3258121473933,0.33444816053511706,12.539936203984453
car2,BOOSTING,532,141.75298833018525,0.3125,13.124404748406688
car2,BOOSTING,533,139.58579033404695,0.27070063694267515,15.692354826475215
car2,BOOSTING,534,143.29088436411303,0.27070063694267515,15.041608956491324
car2,BOOSTING,535,95.30241983327222,0.27070063694267515,15.337861650177967
car2,BOOSTING,536,80.70985284091822,0.2912621359223301,14.396180048887969
car2,BOOSTING,537,78.81241046417594,0.2912621359223301,14.773286702694158
car2,BOOSTING,538,63.91965554976017,0.27070063694267515,15.692354826475215
car2,BOOSTING,539,68.35836297579813,0.2507836990595611,16.62077013859466
car2,BOOSTING,540,81.65953738075564,0.23148148148148148,17.240939649566666
car2,BOOSTING,541,80.20198066811459,0.23148148148148148,17.92344832893492
car2,BOOSTING,542,87.2735219378143,0.2507836990595611,16.28649747490233
car2,BOOSTING,543,121.0588094011366,0.2507836990595611,16.62077013859466
car2,BOOSTING,544,85.73034668237703,0.2507836990595611,16.28649747490233
car2,BOOSTING,545,143.32483225978257,0.35714285714285715,8.32165848854662
car2,BOOSTING,546,96.582822474591,0.35714285714285715,7.826237921249264
car2,BOOSTING,547,123.72931539703686,0.36971830985915494,6.946221994724902
car2,BOOSTING,548,103.23593023315834,0.3763440860215054,6.4031242374328485
car2,BOOSTING,549,120.73869381741822,0.3903345724907063,7.810249675906654
car2,BOOSTING,550,145.18512409988853,0.3787878787878788,8.94427190999916
car2,BOOSTING,551,142.80336718915564,0.41338582677165353,7.632168761236874
car2,BOOSTING,552,86.74703895488555,0.430327868852459,5.024937810560445
car2,BOOSTING,553,85.15108186152527,0.44871794871794873,5.024937810560445
car2,BOOSTING,554,95.35504593157208,0.46875,6.18465843842649
car2,BOOSTING,555,87.85188523556825,0.49065420560747663,6.5
car2,BOOSTING,556,150.35294602314204,0.32051282051282054,10.259142264341596
car2,BOOSTING,557,126.53664520225554,0.2777777777777778,11.672617529928752
car2,BOOSTING,558,54.79556241425522,0.29017857142857145,10.259142264341596
car2,BOOSTING,559,82.76216405182367,0.273972602739726,9.604686356149273
car2,BOOSTING,560,76.57176566221867,0.31100478468899523,8.48528137423857
car2,BOOSTING,561,82.76854149828442,0.32663316582914576,6.4031242374328485
car2,BOOSTING,562,96.41580976312275,0.0,-1.0
car2,BOOSTING,563,95.79203778497772,0.0,-1.0
car2,BOOSTING,564,105.62313264902922,0.0,-1.0
car2,BOOSTING,565,101.44523960604755,0.0,-1.0
car2,BOOSTING,566,142.63377836023074,0.0,-1.0
car2,BOOSTING,567,156.07772920638845,0.0,-1.0
car2,BOOSTING,568,136.01574518266236,0.0,-1.0
car2,BOOSTING,569,132.86898281220124,0.0,-1.0
car2,BOOSTING,570,135.13509861213552,0.0,-1.0
car2,BOOSTING,571,91.35653027898,0.0,-1.0
car2,BOOSTING,572,138.56186364598108,0.0,-1.0
car2,BOOSTING,573,106.86782896829905,0.30927835051546393,7.0710678118654755
car2,BOOSTING,574,102.39301696007215,0.29411764705882354,8.48528137423857
car2,BOOSTING,575,99.35657674465926,0.2570093457943925,9.013878188659973
car2,BOOSTING,576,92.19073488645836,0.24553571428571427,9.86154146165801
car2,BOOSTING,577,77.20027937237099,0.2301255230125523,11.180339887498949
car2,BOOSTING,578,80.74171275134492,0.2459016393442623,12.206555615733702
car2,BOOSTING,579,103.39720833741322,0.20833333333333334,14.84082207965583
car2,BOOSTING,580,133.64286803475088,0.15789473684210525,17.7341478509682
car2,BOOSTING,581,114.4633221170724,0.15,19.13765920900464
car2,BOOSTING,582,114.63869665890104,0.12625538020086083,21.840329667841555
car2,BOOSTING,583,108.43886422868628,0.14203730272596843,21.66217902243447
car2,BOOSTING,584,108.1089379172532,0.1376912378303199,22.610838109190027
car2,BOOSTING,585,132.6542496982779,0.11875843454790823,24.041630560342615
car2,BOOSTING,586,134.3324804116377,0.13360323886639677,23.56374333589636
car2,BOOSTING,587,123.95335337824329,0.14627659574468085,23.286262044390035
car2,BOOSTING,588,110.1771880556029,0.16090425531914893,22.561028345356956
car2,BOOSTING,589,131.06367741873757,0.16090425531914893,22.80350850198276
car2,BOOSTING,590,138.7950094866389,0.11210191082802548,25.179356624028344
car2,BOOSTING,591,133.62318875437933,0.13671875,24.351591323771842
car2,BOOSTING,592,134.1831420083003,0.14416775884665792,23.769728648009426
car2,BOOSTING,593,117.46424300344793,0.14416775884665792,24.041630560342615
car2,BOOSTING,594,134.87051553849952,0.16090425531914893,22.80350850198276
car2,BOOSTING,595,133.23292899804042,0.14416775884665792,23.53720459187964
car2,BOOSTING,596,125.51350713607044,0.12790697674418605,24.515301344262525
car2,BOOSTING,597,131.08295361878743,0.14416775884665792,23.53720459187964
car2,BOOSTING,598,131.31164178814416,0.12790697674418605,24.515301344262525
car2,BOOSTING,599,95.29086822845224,0.14416775884665792,23.769728648009426
car2,BOOSTING,600,115.86018132350098,0.17813765182186234,21.840329667841555
car2,BOOSTING,601,140.1542088729387,0.14084507042253522,23.648467180770936
car2,BOOSTING,602,114.68256839869073,0.13736263736263737,23.53720459187964
car2,BOOSTING,603,123.45979278755298,0.11875,24.41823089414956
car2,BOOSTING,604,138.18775874794153,0.12195121951219512,24.515301344262525
car2,BOOSTING,605,119.63446884389437,0.14084507042253522,23.648467180770936
car2,BOOSTING,606,108.98935479173878,0.16090425531914893,22.80350850198276
car2,BOOSTING,607,135.10950084605568,0.15714285714285714,22.677080940897135
car2,BOOSTING,608,128.02387594076745,0.13370865587614356,23.43608329051593
car2,BOOSTING,609,117.74331744858237,0.14473684210526316,22.561028345356956
car2,BOOSTING,610,134.77197928824222,0.16,21.840329667841555
car2,BOOSTING,611,138.7332763971967,0.14473684210526316,22.80350850198276
car2,BOOSTING,612,100.74201531379374,0.16,21.840329667841555
car2,BOOSTING,613,80.61194786760842,0.14473684210526316,22.80350850198276
car2,BOOSTING,614,55.89026371485592,0.11538461538461539,24.515301344262525
car2,BOOSTING,615,80.98148261222292,0.11538461538461539,24.73863375370596
car2,BOOSTING,616,82.27478593746194,0.12987012987012986,23.769728648009426
car2,BOOSTING,617,84.57551506700115,0.14473684210526316,22.80350850198276
car2,BOOSTING,618,90.38404996285668,0.16,21.840329667841555
car2,BOOSTING,619,131.66257042466313,0.14473684210526316,22.80350850198276
car2,BOOSTING,620,143.91982629452644,0.14473684210526316,22.80350850198276
car2,BOOSTING,621,138.18124736764725,0.12987012987012986,24.041630560342615
car2,BOOSTING,622,132.03845857775303,0.12987012987012986,24.041630560342615
car2,BOOSTING,623,131.4025739924609,0.11538461538461539,25.0
car2,BOOSTING,624,135.00130141254562,0.11538461538461539,25.0
