Sequence,Tracker,Frame,FPS,IoU,CenterError
car6,BOOSTING,382,21.901725512113263,0.34805091487669054,42.40577790820492
car6,BOOSTING,383,16.40293239159068,0.34448818897637795,42.40577790820492
car6,BOOSTING,384,22.05562043706432,0.34642576590730556,41.934472692523514
car6,BOOSTING,385,22.39251480928967,0.3390625,43.502873468312416
car6,BOOSTING,386,22.418885669287807,0.3409976617303196,43.660622991432454
car6,BOOSTING,387,19.735737682995186,0.3373493975903614,43.8092455995307
car6,BOOSTING,388,16.515312089026782,0.3356535189481825,44.11915683691156
car6,BOOSTING,389,22.230180626886646,0.33387367090694287,43.900455578501685
car6,BOOSTING,390,22.05838430805363,0.33220338983050846,44.204072210600685
car6,BOOSTING,391,22.071554434467735,0.32880567130255967,44.90545623863541
car6,BOOSTING,392,21.214858700342965,0.32560735739726754,44.90545623863541
car6,BOOSTING,393,16.07429177594707,0.3223175288112403,45.60701700396552
car6,BOOSTING,394,22.49192286934858,0.3223175288112403,45.60701700396552
car6,BOOSTING,395,22.343244655155143,0.32573599240265905,46.09772228646444
car6,BOOSTING,396,22.454201064257276,0.3223175288112403,46.22769732530488
car6,BOOSTING,397,20.68278848663623,0.31735917056227314,46.703854230673514
car6,BOOSTING,398,16.554601122100664,0.3190768910189623,45.70010940905941
car6,BOOSTING,399,21.64765403723769,0.3141837737214954,46.20876540224809
car6,BOOSTING,400,21.98299255005176,0.3143524339859889,46.703854230673514
car6,BOOSTING,401,22.554036200400912,0.3128927630245287,47.01063709417264
car6,BOOSTING,402,22.38110168421595,0.30658724597056763,47.900939447989956
car6,BOOSTING,403,15.97806250365598,0.308314606741573,47.40516849458506
car6,BOOSTING,404,22.511768589824545,0.3068435962427315,47.10095540432275
car6,BOOSTING,405,21.295801385815757,0.30223033652422776,48.20010373432821
car6,BOOSTING,406,20.22324071405917,0.30080542186425696,48.5025772511111
car6,BOOSTING,407,21.953290028712487,0.29939388014468665,48.20010373432821
car6,BOOSTING,408,16.13356683121937,0.2979955239855989,47.900939447989956
car6,BOOSTING,409,22.282628447264674,0.2964881283733088,48.9004089962446
car6,BOOSTING,410,20.81295658163339,0.2966700302724521,48.8082984747471
car6,BOOSTING,411,21.383185007444983,0.29518072289156627,48.60041152089147
car6,BOOSTING,412,21.785987357504393,0.29381112142194304,48.9004089962446
car6,BOOSTING,413,16.399364137614675,0.29245417081142533,49.8196748283246
car6,BOOSTING,414,22.5445298426225,0.29110969658391683,49.51009997970111
car6,BOOSTING,415,21.46559021883461,0.2896551724137931,50.52227231627651
car6,BOOSTING,416,21.80515359571998,0.2911685577260498,50.13232490120521
car6,BOOSTING,417,22.232196079432256,0.28972484752549,50.52227231627651
car6,BOOSTING,418,16.33887533279634,0.28678929765886285,51.30789412946121
car6,BOOSTING,419,21.99384836460012,0.28678929765886285,51.30789412946121
car6,BOOSTING,420,22.35267141917245,0.2838670806877694,52.100863716449076
car6,BOOSTING,421,20.942399605277654,0.28257058497877835,51.800096525006595
car6,BOOSTING,422,21.142569845536613,0.28417564208782103,51.30789412946121
car6,BOOSTING,423,15.96700221002471,0.28288659793814436,51.00245092149984
car6,BOOSTING,424,21.293675084326146,0.2814936397209684,51.40038910358559
car6,BOOSTING,425,22.228566255031406,0.27863706669092897,51.61395160225576
car6,BOOSTING,426,22.08896343275922,0.2772747849705749,52.02163011671203
car6,BOOSTING,427,21.422770142416862,0.2772747849705749,52.60465758846834
car6,BOOSTING,428,16.549328069146537,0.2744478070373549,53.415821626181135
car6,BOOSTING,429,21.737822857481593,0.2772747849705749,52.02163011671203
car6,BOOSTING,430,22.478140345685926,0.27163331530557056,53.66796064692602
car6,BOOSTING,431,21.755026738233163,0.2676277029144469,54.226377345347345
car6,BOOSTING,432,22.23821446351675,0.2676277029144469,54.226377345347345
car6,BOOSTING,433,16.603833333643273,0.26910454758556024,53.80752735445107
car6,BOOSTING,434,21.93287929202596,0.2693620605576983,53.66796064692602
car6,BOOSTING,435,21.796372922252576,0.27357320099255583,51.86520991955976
car6,BOOSTING,436,22.23980995815513,0.27081398947694213,53.25410782277739
car6,BOOSTING,437,22.143010767902563,0.27081398947694213,53.25410782277739
car6,BOOSTING,438,16.964157483431023,0.27081398947694213,53.25410782277739
car6,BOOSTING,439,22.116162445070916,0.2680667078443484,54.08326913195984
car6,BOOSTING,440,22.21418513004217,0.27081398947694213,53.25410782277739
car6,BOOSTING,441,22.173269064260772,0.2680667078443484,54.08326913195984
car6,BOOSTING,442,21.858743857119183,0.2680667078443484,53.53503525729669
car6,BOOSTING,443,16.457881434196402,0.2695150928451993,53.66796064692602
car6,BOOSTING,444,21.033135854623005,0.26678375411635563,54.5
car6,BOOSTING,445,22.24729046912283,0.26678375411635563,54.5
car6,BOOSTING,446,21.873703641282635,0.26678375411635563,54.5
car6,BOOSTING,447,21.63036636952167,0.26678375411635563,54.5
car6,BOOSTING,448,16.03235508819174,0.26559426498229666,54.77681991499689
car6,BOOSTING,449,21.901908273844466,0.264415335741329,55.056788863863105
car6,BOOSTING,450,22.31227705154415,0.26057068741893646,55.06813960903346
car6,BOOSTING,451,21.840247456992568,0.2632468263940037,53.688918782184466
car6,BOOSTING,452,22.169210221442476,0.2632468263940037,54.226377345347345
car6,BOOSTING,453,15.901377114912972,0.26593435220562694,53.39007398384086
car6,BOOSTING,454,22.100330061799372,0.26593435220562694,53.39007398384086
car6,BOOSTING,455,21.73299464344708,0.2632468263940037,53.16483800407935
car6,BOOSTING,456,21.804415224008423,0.2632468263940037,53.16483800407935
car6,BOOSTING,457,21.005474068553212,0.26593435220562694,52.8441103624614
car6,BOOSTING,458,16.25572227839748,0.26593435220562694,53.949050037975645
car6,BOOSTING,459,21.5607266706577,0.2686333376843754,53.12720583655798
car6,BOOSTING,460,21.79346058447795,0.26593435220562694,53.39007398384086
car6,BOOSTING,461,22.0829036368334,0.26593435220562694,52.8441103624614
car6,BOOSTING,462,22.031215500493477,0.26593435220562694,52.31156659860226
car6,BOOSTING,463,16.35760070638663,0.2686333376843754,52.00480747007915
car6,BOOSTING,464,22.418598684687364,0.26593435220562694,53.39007398384086
car6,BOOSTING,465,21.698471273263692,0.2686333376843754,53.12720583655798
car6,BOOSTING,466,21.6938685361112,0.2671173135630179,53.66796064692602
car6,BOOSTING,467,21.198155802841466,0.26831084632906954,53.949050037975645
car6,BOOSTING,468,15.998843731565833,0.2695150928451993,53.66796064692602
car6,BOOSTING,469,21.348863008658544,0.2695150928451993,53.66796064692602
car6,BOOSTING,470,22.061509518195606,0.27225823521629844,52.28049349422785
car6,BOOSTING,471,21.85609188510847,0.27225823521629844,52.28049349422785
car6,BOOSTING,472,21.51654319864544,0.27348837209302324,52.55949010407159
car6,BOOSTING,473,16.05682136563041,0.27472967561073286,52.28049349422785
car6,BOOSTING,474,22.441488027746654,0.2759822985114657,52.55949010407159
car6,BOOSTING,475,22.17068326653713,0.2787832631484634,51.171281008002914
car6,BOOSTING,476,21.59728463387538,0.2787832631484634,51.171281008002914
car6,BOOSTING,477,21.561043248326406,0.2815965518789566,50.34381789256751
car6,BOOSTING,478,15.866037083275957,0.28271585307680075,50.75677294706589
car6,BOOSTING,479,22.101327958290373,0.2869036183157221,49.64876634922564
car6,BOOSTING,480,21.382502369020894,0.2880751782242385,49.51009997970111
car6,BOOSTING,481,21.10532869660518,0.2880751782242385,48.971930735881756
car6,BOOSTING,482,20.782923054531874,0.2880751782242385,48.44842618702903
car6,BOOSTING,483,16.33504350348786,0.2880751782242385,47.940066750057824
car6,BOOSTING,484,21.955453701766338,0.2880751782242385,48.44842618702903
car6,BOOSTING,485,21.796597163203394,0.29100357258850273,49.23667332385485
car6,BOOSTING,486,22.315130524322555,0.2880751782242385,50.06246098625196
car6,BOOSTING,487,22.17635757229914,0.2894283986791312,49.78453575157651
car6,BOOSTING,488,16.100465358190434,0.2921733414714306,49.23921201644072
car6,BOOSTING,489,21.589613910343687,0.2965624852238877,48.67494221876385
car6,BOOSTING,490,22.222291358239783,0.29356543070100954,47.940066750057824
car6,BOOSTING,491,21.80827927333505,0.29356543070100954,48.44842618702903
car6,BOOSTING,492,21.885579694401585,0.29356543070100954,48.971930735881756
car6,BOOSTING,493,16.59205853970273,0.29199772985244044,48.373546489791295
car6,BOOSTING,494,22.209048801541982,0.29499881488504387,48.02082881417188
car6,BOOSTING,495,21.456970341875195,0.29644626524390244,48.67494221876385
car6,BOOSTING,496,22.176421505292026,0.2962785229263143,48.81854155953453
car6,BOOSTING,497,21.890326922838657,0.299135153467865,48.81854155953453
car6,BOOSTING,498,15.014106052918839,0.29895548613822726,48.971930735881756
car6,BOOSTING,499,21.640196162318958,0.29895548613822726,48.44842618702903
car6,BOOSTING,500,22.11228730052644,0.29895548613822726,48.44842618702903
car6,BOOSTING,501,21.55588851259972,0.3020695728753853,47.59464255564905
car6,BOOSTING,502,22.150278609526893,0.300407082250233,48.19232304008596
car6,BOOSTING,503,16.673302919116857,0.3033680039623576,48.02082881417188
car6,BOOSTING,504,22.37091323123636,0.30485528706169274,48.28301978956991
car6,BOOSTING,505,22.038750602952668,0.30635722502876006,47.50789408087881
car6,BOOSTING,506,22.34423515269704,0.30635722502876006,48.02082881417188
car6,BOOSTING,507,21.613869135673692,0.3111032727822428,46.39234850705448
car6,BOOSTING,508,16.804440956664052,0.31265508684863524,46.4811789867684
car6,BOOSTING,509,22.19757009415499,0.309242671009772,46.82413907377262
car6,BOOSTING,510,22.122505764903778,0.3140945103971693,46.05702986515739
car6,BOOSTING,511,21.35883635350839,0.3140945103971693,45.53295509847785
car6,BOOSTING,512,21.704799104720447,0.31080078774393205,45.89389937671455
car6,BOOSTING,513,16.52300574095139,0.3140945103971693,45.0249930594109
car6,BOOSTING,514,22.019176060047172,0.31389972360705704,45.89389937671455
car6,BOOSTING,515,21.4402753686055,0.315472481827622,45.65084884205331
car6,BOOSTING,516,21.932108194072487,0.3152856246076585,46.52956049652737
car6,BOOSTING,517,21.917852415176377,0.3152856246076585,46.52956049652737
car6,BOOSTING,518,16.10630833523683,0.3152856246076585,46.52956049652737
car6,BOOSTING,519,22.152662860839186,0.3186657575916505,45.65084884205331
car6,BOOSTING,520,21.189438624388426,0.3186657575916505,45.65084884205331
car6,BOOSTING,521,21.670731951509225,0.3220633084446314,45.27692569068709
car6,BOOSTING,522,20.74137558047332,0.32547841214613316,44.94441010848846
car6,BOOSTING,523,15.93414253176539,0.3289112050739958,43.04648650006177
car6,BOOSTING,524,21.437746937387395,0.3289112050739958,43.04648650006177
car6,BOOSTING,525,21.50859153160723,0.3289112050739958,42.5440947723653
car6,BOOSTING,526,21.240832509790856,0.32713400095374345,43.477005416656745
car6,BOOSTING,527,20.92054410820574,0.3236972835852447,44.34241761564202
car6,BOOSTING,528,15.789748758254683,0.3253479230850951,43.9089968002003
car6,BOOSTING,529,20.81297824061401,0.3253479230850951,44.41846462902562
car6,BOOSTING,530,20.362166378121195,0.3253479230850951,44.41846462902562
car6,BOOSTING,531,19.82809713935482,0.328806518613197,43.56604182158393
car6,BOOSTING,532,20.131000472474582,0.328806518613197,43.56604182158393
car6,BOOSTING,533,15.077840254986784,0.328806518613197,43.04648650006177
car6,BOOSTING,534,20.460186420942556,0.328806518613197,42.5440947723653
car6,BOOSTING,535,18.571944155129668,0.328806518613197,43.04648650006177
car6,BOOSTING,536,20.198501174260063,0.328806518613197,42.5440947723653
car6,BOOSTING,537,20.192747447631675,0.3219072847682119,44.77722635447622
car6,BOOSTING,538,16.098398304349267,0.3253479230850951,43.9089968002003
car6,BOOSTING,539,20.780149570944978,0.328806518613197,42.5440947723653
car6,BOOSTING,540,21.806959560301912,0.328806518613197,42.5440947723653
car6,BOOSTING,541,20.60153940470863,0.3253479230850951,43.41658669218482
car6,BOOSTING,542,21.339497318265373,0.328806518613197,42.5440947723653
car6,BOOSTING,543,14.999457919590785,0.328806518613197,43.04648650006177
car6,BOOSTING,544,21.569038869823775,0.3253479230850951,43.9089968002003
car6,BOOSTING,545,20.668033843326715,0.3253479230850951,43.9089968002003
car6,BOOSTING,546,20.842105688775632,0.3219072847682119,44.77722635447622
car6,BOOSTING,547,20.86330520987609,0.3219072847682119,44.77722635447622
car6,BOOSTING,548,16.392380342959086,0.3219072847682119,44.77722635447622
car6,BOOSTING,549,21.382410927130433,0.3219072847682119,44.77722635447622
car6,BOOSTING,550,21.77626701779881,0.3253479230850951,43.9089968002003
car6,BOOSTING,551,21.910307570543686,0.3219072847682119,45.27692569068709
car6,BOOSTING,552,20.556042596724815,0.3219072847682119,44.77722635447622
car6,BOOSTING,553,16.405450336830143,0.3253479230850951,44.94441010848846
car6,BOOSTING,554,20.991549704725514,0.3219072847682119,44.77722635447622
car6,BOOSTING,555,20.717322370610272,0.3219072847682119,45.27692569068709
car6,BOOSTING,556,20.540656789554912,0.3236972835852447,44.84696199298231
car6,BOOSTING,557,21.629771251758555,0.3220633084446314,44.77722635447622
car6,BOOSTING,558,16.084922988846987,0.32383949645948074,44.84696199298231
car6,BOOSTING,559,21.91382890799994,0.3204457465731924,45.2133829745132
car6,BOOSTING,560,21.60675243855969,0.3204457465731924,44.73533279187716
car6,BOOSTING,561,22.090532702371757,0.32383949645948074,44.34241761564202
car6,BOOSTING,562,21.363687316030614,0.31706935239785,45.16912662427734
car6,BOOSTING,563,15.808117028628548,0.3204457465731924,44.27471061452576
car6,BOOSTING,564,22.33797862023131,0.31706935239785,45.16912662427734
car6,BOOSTING,565,20.806062220737132,0.31706935239785,45.16912662427734
car6,BOOSTING,566,21.855178104730758,0.3222170032879286,44.294469180700204
car6,BOOSTING,567,21.646161113935694,0.31884435190005206,45.17742799230607
car6,BOOSTING,568,15.58694180258337,0.31884435190005206,45.17742799230607
car6,BOOSTING,569,21.68985203399841,0.32058571539839553,44.05961870012041
car6,BOOSTING,570,22.114913291295096,0.32058571539839553,44.533695108310965
car6,BOOSTING,571,21.99948138422585,0.3189873417721519,44.972213643537714
car6,BOOSTING,572,22.540095674591704,0.3189873417721519,44.972213643537714
car6,BOOSTING,573,16.47389220035172,0.31740482739120374,45.41200281863816
car6,BOOSTING,574,21.535823830758748,0.31580562659846545,45.17742799230607
car6,BOOSTING,575,21.24357238541228,0.3191118404184401,44.294469180700204
car6,BOOSTING,576,19.835292491619786,0.3142224597297504,44.947191235938206
car6,BOOSTING,577,21.55469673500878,0.3142224597297504,44.947191235938206
car6,BOOSTING,578,16.21936101880943,0.3142224597297504,44.947191235938206
car6,BOOSTING,579,20.949137985917613,0.3142224597297504,44.947191235938206
car6,BOOSTING,580,20.926350963365493,0.31435643564356436,44.73533279187716
car6,BOOSTING,581,20.646622911379882,0.30635722502876006,46.738634982207174
car6,BOOSTING,582,19.26890090343398,0.3065236818588025,46.52956049652737
car6,BOOSTING,583,14.965681746217296,0.30970984920121436,45.65084884205331
car6,BOOSTING,584,21.211090031765515,0.3113736782008638,45.2133829745132
car6,BOOSTING,585,21.970822791274834,0.3113736782008638,45.2133829745132
car6,BOOSTING,586,21.12789492303446,0.30819136291600635,46.08958667638494
car6,BOOSTING,587,18.46442629781144,0.30819136291600635,46.57520799738848
car6,BOOSTING,588,15.63629184588333,0.30502445531347266,47.447339229929426
car6,BOOSTING,589,21.149760630181653,0.30502445531347266,47.447339229929426
car6,BOOSTING,590,21.57587423716339,0.30517617634798816,46.76804464589043
car6,BOOSTING,591,20.677882612115326,0.30517617634798816,46.76804464589043
car6,BOOSTING,592,21.47844099337446,0.30517617634798816,46.76804464589043
car6,BOOSTING,593,15.662890735282659,0.30517617634798816,46.295248136282844
car6,BOOSTING,594,21.357360192691228,0.30517617634798816,46.295248136282844
car6,BOOSTING,595,20.472486983797502,0.30517617634798816,46.295248136282844
car6,BOOSTING,596,21.705134060783795,0.3020474058853746,46.735960458730275
car6,BOOSTING,597,20.85488294456599,0.30517617634798816,45.83939353874569
car6,BOOSTING,598,14.163873810422272,0.30517617634798816,45.83939353874569
car6,BOOSTING,599,20.877195451092934,0.3036943048167488,46.28714724413247
car6,BOOSTING,600,20.939679859935318,0.3036943048167488,46.28714724413247
car6,BOOSTING,601,20.973702458751333,0.30222675505694374,46.30604712129939
car6,BOOSTING,602,20.17022662762383,0.30222675505694374,46.735960458730275
car6,BOOSTING,603,14.781256544863249,0.30386124703260503,45.8530260724415
car6,BOOSTING,604,21.453621903427123,0.2993337983116477,47.214934078107106
car6,BOOSTING,605,18.841505893038956,0.30108602457845096,46.09772228646444
car6,BOOSTING,606,21.026272158852308,0.2996586707120508,46.97073557013984
car6,BOOSTING,607,18.482291515824215,0.3026847232121644,46.06788469204984
car6,BOOSTING,608,15.487055346120664,0.3026847232121644,45.64263357870578
car6,BOOSTING,609,19.58071655005632,0.3026847232121644,46.06788469204984
car6,BOOSTING,610,20.30605035421265,0.304218009478673,44.94997219131509
car6,BOOSTING,611,19.490212064226874,0.3011962740555109,45.8530260724415
car6,BOOSTING,612,20.461063047164632,0.2997223921328754,45.64263357870578
car6,BOOSTING,613,15.628486373436774,0.29826286463454604,45.8530260724415
car6,BOOSTING,614,20.914941255472474,0.29826286463454604,47.20699100768868
car6,BOOSTING,615,20.839329416220153,0.2997851671959649,46.08958667638494
car6,BOOSTING,616,20.599957700046858,0.29692161805860723,46.295248136282844
car6,BOOSTING,617,20.64543578138102,0.2970106075216972,45.62071897723665
car6,BOOSTING,618,15.635304642966254,0.2913158909891307,47.18315377335432
